student_id, name, email, major
1071,student1071,student1071@test.com,NEUROSCI
1072,student1072,student1072@test.com,PPE
1073,student1073,student1073@test.com,PSY
1074,student1074,student1074@test.com,EGR
1075,student1075,student1075@test.com,EGR
1076,student1076,student1076@test.com,SPANISH
1077,student1077,student1077@test.com,ARABIC
1078,student1078,student1078@test.com,COMPSCI
1079,student1079,student1079@test.com,MGRECON
1080,student1080,student1080@test.com,BIOLOGY
1081,student1081,student1081@test.com,ARABIC
1082,student1082,student1082@test.com,CULANTH
1083,student1083,student1083@test.com,FRENCH
1084,student1084,student1084@test.com,EGR
1085,student1085,student1085@test.com,NEUROSCI
1086,student1086,student1086@test.com,FRENCH
1087,student1087,student1087@test.com,BIOCHEM
1088,student1088,student1088@test.com,PPE
1089,student1089,student1089@test.com,BIOLOGY
1090,student1090,student1090@test.com,CULANTH
1091,student1091,student1091@test.com,BIOLOGY
1092,student1092,student1092@test.com,MUSIC
1093,student1093,student1093@test.com,ARTHIST
1094,student1094,student1094@test.com,PUBPOL
1095,student1095,student1095@test.com,MUSIC
1096,student1096,student1096@test.com,NEUROSCI
1097,student1097,student1097@test.com,EVANTH
1098,student1098,student1098@test.com,PPE
1099,student1099,student1099@test.com,MGRECON
1100,student1100,student1100@test.com,CHINESE
1101,student1101,student1101@test.com,SPANISH
1102,student1102,student1102@test.com,NEUROSCI
1103,student1103,student1103@test.com,PSY
1104,student1104,student1104@test.com,ECE
1105,student1105,student1105@test.com,CHINESE
1106,student1106,student1106@test.com,GLHLTH
1107,student1107,student1107@test.com,MGRECON
1108,student1108,student1108@test.com,BIOCHEM
1109,student1109,student1109@test.com,PSY
1110,student1110,student1110@test.com,ARTHIST
1111,student1111,student1111@test.com,PHYSICS
1112,student1112,student1112@test.com,ECON
1113,student1113,student1113@test.com,CULANTH
1114,student1114,student1114@test.com,ARTHIST
1115,student1115,student1115@test.com,HISTORY
1116,student1116,student1116@test.com,MUSIC
1117,student1117,student1117@test.com,PSY
1118,student1118,student1118@test.com,ENGLISH
1119,student1119,student1119@test.com,COMPSCI
1120,student1120,student1120@test.com,EGR
1121,student1121,student1121@test.com,COMPSCI
1122,student1122,student1122@test.com,PHIL
1123,student1123,student1123@test.com,ECE
1124,student1124,student1124@test.com,EVANTH
1125,student1125,student1125@test.com,EGR
1126,student1126,student1126@test.com,ENGLISH
1127,student1127,student1127@test.com,CHINESE
1128,student1128,student1128@test.com,RELIGION
1129,student1129,student1129@test.com,PHIL
1130,student1130,student1130@test.com,PUBPOL
1131,student1131,student1131@test.com,EDUC
1132,student1132,student1132@test.com,SPANISH
1133,student1133,student1133@test.com,NEUROSCI
1134,student1134,student1134@test.com,MUSIC
1135,student1135,student1135@test.com,STA
1136,student1136,student1136@test.com,FRENCH
1137,student1137,student1137@test.com,MGRECON
1138,student1138,student1138@test.com,GERMAN
1139,student1139,student1139@test.com,CHINESE
1140,student1140,student1140@test.com,GERMAN
1141,student1141,student1141@test.com,PHIL
1142,student1142,student1142@test.com,COMPSCI
1143,student1143,student1143@test.com,ENGLISH
1144,student1144,student1144@test.com,COMPSCI
1145,student1145,student1145@test.com,ARABIC
1146,student1146,student1146@test.com,BIOCHEM
1147,student1147,student1147@test.com,EGR
1148,student1148,student1148@test.com,PHIL
1149,student1149,student1149@test.com,ARTHIST
1150,student1150,student1150@test.com,PSY
1151,student1151,student1151@test.com,MUSIC
1152,student1152,student1152@test.com,GLHLTH
1153,student1153,student1153@test.com,CHINESE
1154,student1154,student1154@test.com,PHYSICS
1155,student1155,student1155@test.com,ARABIC
1156,student1156,student1156@test.com,PUBPOL
1157,student1157,student1157@test.com,CHEM
1158,student1158,student1158@test.com,BIOCHEM
1159,student1159,student1159@test.com,HISTORY
1160,student1160,student1160@test.com,ARTHIST
1161,student1161,student1161@test.com,SPANISH
1162,student1162,student1162@test.com,EDUC
1163,student1163,student1163@test.com,GLHLTH
1164,student1164,student1164@test.com,MUSIC
1165,student1165,student1165@test.com,ARTHIST
1166,student1166,student1166@test.com,ENGLISH
1167,student1167,student1167@test.com,ECE
1168,student1168,student1168@test.com,BIOCHEM
1169,student1169,student1169@test.com,PUBPOL
1170,student1170,student1170@test.com,MUSIC
1171,student1171,student1171@test.com,EGR
1172,student1172,student1172@test.com,BIOCHEM
1173,student1173,student1173@test.com,ARTHIST
1174,student1174,student1174@test.com,EGR
1175,student1175,student1175@test.com,PUBPOL
1176,student1176,student1176@test.com,HISTORY
1177,student1177,student1177@test.com,FRENCH
1178,student1178,student1178@test.com,FRENCH
1179,student1179,student1179@test.com,BIOCHEM
1180,student1180,student1180@test.com,ARTHIST
1181,student1181,student1181@test.com,ECON
1182,student1182,student1182@test.com,RELIGION
1183,student1183,student1183@test.com,PSY
1184,student1184,student1184@test.com,CHINESE
1185,student1185,student1185@test.com,MGRECON
1186,student1186,student1186@test.com,ECON
1187,student1187,student1187@test.com,NEUROSCI
1188,student1188,student1188@test.com,PSY
1189,student1189,student1189@test.com,PPE
1190,student1190,student1190@test.com,BIOCHEM
1191,student1191,student1191@test.com,GERMAN
1192,student1192,student1192@test.com,CULANTH
1193,student1193,student1193@test.com,HISTORY
1194,student1194,student1194@test.com,PHYSICS
1195,student1195,student1195@test.com,PSY
1196,student1196,student1196@test.com,BME
1197,student1197,student1197@test.com,ECON
1198,student1198,student1198@test.com,PUBPOL
1199,student1199,student1199@test.com,PHIL
1200,student1200,student1200@test.com,NEUROSCI
1201,student1201,student1201@test.com,EDUC
1202,student1202,student1202@test.com,MATH
1203,student1203,student1203@test.com,BIOLOGY
1204,student1204,student1204@test.com,ARTHIST
1205,student1205,student1205@test.com,HISTORY
1206,student1206,student1206@test.com,CULANTH
1207,student1207,student1207@test.com,PHYSICS
1208,student1208,student1208@test.com,EVANTH
1209,student1209,student1209@test.com,COMPSCI
1210,student1210,student1210@test.com,BIOLOGY
1211,student1211,student1211@test.com,PUBPOL
1212,student1212,student1212@test.com,MGRECON
1213,student1213,student1213@test.com,MUSIC
1214,student1214,student1214@test.com,BME
1215,student1215,student1215@test.com,BIOCHEM
1216,student1216,student1216@test.com,PHIL
1217,student1217,student1217@test.com,PHYSICS
1218,student1218,student1218@test.com,RELIGION
1219,student1219,student1219@test.com,PHIL
1220,student1220,student1220@test.com,BME
1221,student1221,student1221@test.com,STA
1222,student1222,student1222@test.com,ECE
1223,student1223,student1223@test.com,ARTHIST
1224,student1224,student1224@test.com,EVANTH
1225,student1225,student1225@test.com,CHEM
1226,student1226,student1226@test.com,MUSIC
1227,student1227,student1227@test.com,SPANISH
1228,student1228,student1228@test.com,GERMAN
1229,student1229,student1229@test.com,CHEM
1230,student1230,student1230@test.com,ENGLISH
1231,student1231,student1231@test.com,SPANISH
1232,student1232,student1232@test.com,SPANISH
1233,student1233,student1233@test.com,CULANTH
1234,student1234,student1234@test.com,RELIGION
1235,student1235,student1235@test.com,GERMAN
1236,student1236,student1236@test.com,COMPSCI
1237,student1237,student1237@test.com,EGR
1238,student1238,student1238@test.com,GERMAN
1239,student1239,student1239@test.com,MGRECON
1240,student1240,student1240@test.com,COMPSCI
1241,student1241,student1241@test.com,EDUC
1242,student1242,student1242@test.com,SPANISH
1243,student1243,student1243@test.com,BME
1244,student1244,student1244@test.com,NEUROSCI
1245,student1245,student1245@test.com,EVANTH
1246,student1246,student1246@test.com,ARABIC
1247,student1247,student1247@test.com,ARTHIST
1248,student1248,student1248@test.com,CHEM
1249,student1249,student1249@test.com,GLHLTH
1250,student1250,student1250@test.com,CHINESE
1251,student1251,student1251@test.com,RELIGION
1252,student1252,student1252@test.com,EDUC
1253,student1253,student1253@test.com,EVANTH
1254,student1254,student1254@test.com,FRENCH
1255,student1255,student1255@test.com,CHEM
1256,student1256,student1256@test.com,NEUROSCI
1257,student1257,student1257@test.com,CHEM
1258,student1258,student1258@test.com,GLHLTH
1259,student1259,student1259@test.com,BIOLOGY
1260,student1260,student1260@test.com,COMPSCI
1261,student1261,student1261@test.com,RELIGION
1262,student1262,student1262@test.com,HISTORY
1263,student1263,student1263@test.com,ARABIC
1264,student1264,student1264@test.com,PHYSICS
1265,student1265,student1265@test.com,MUSIC
1266,student1266,student1266@test.com,FRENCH
1267,student1267,student1267@test.com,PHIL
1268,student1268,student1268@test.com,PUBPOL
1269,student1269,student1269@test.com,PUBPOL
1270,student1270,student1270@test.com,PUBPOL
1271,student1271,student1271@test.com,ENGLISH
1272,student1272,student1272@test.com,HISTORY
1273,student1273,student1273@test.com,PHIL
1274,student1274,student1274@test.com,FRENCH
1275,student1275,student1275@test.com,SPANISH
1276,student1276,student1276@test.com,PHIL
1277,student1277,student1277@test.com,PHYSICS
1278,student1278,student1278@test.com,STA
1279,student1279,student1279@test.com,MGRECON
1280,student1280,student1280@test.com,STA
1281,student1281,student1281@test.com,HISTORY
1282,student1282,student1282@test.com,STA
1283,student1283,student1283@test.com,MGRECON
1284,student1284,student1284@test.com,PHIL
1285,student1285,student1285@test.com,CHINESE
1286,student1286,student1286@test.com,PUBPOL
1287,student1287,student1287@test.com,GLHLTH
1288,student1288,student1288@test.com,EGR
1289,student1289,student1289@test.com,STA
1290,student1290,student1290@test.com,MUSIC
1291,student1291,student1291@test.com,ARABIC
1292,student1292,student1292@test.com,ARABIC
1293,student1293,student1293@test.com,MGRECON
1294,student1294,student1294@test.com,ARTHIST
1295,student1295,student1295@test.com,STA
1296,student1296,student1296@test.com,ECON
1297,student1297,student1297@test.com,CULANTH
1298,student1298,student1298@test.com,SPANISH
1299,student1299,student1299@test.com,GLHLTH
1300,student1300,student1300@test.com,STA
1301,student1301,student1301@test.com,PUBPOL
1302,student1302,student1302@test.com,BME
1303,student1303,student1303@test.com,EVANTH
1304,student1304,student1304@test.com,ARTHIST
1305,student1305,student1305@test.com,GLHLTH
1306,student1306,student1306@test.com,CHINESE
1307,student1307,student1307@test.com,ENGLISH
1308,student1308,student1308@test.com,MUSIC
1309,student1309,student1309@test.com,COMPSCI
1310,student1310,student1310@test.com,RELIGION
1311,student1311,student1311@test.com,RELIGION
1312,student1312,student1312@test.com,SPANISH
1313,student1313,student1313@test.com,MGRECON
1314,student1314,student1314@test.com,EVANTH
1315,student1315,student1315@test.com,NEUROSCI
1316,student1316,student1316@test.com,ARABIC
1317,student1317,student1317@test.com,PHIL
1318,student1318,student1318@test.com,CHEM
1319,student1319,student1319@test.com,PHYSICS
1320,student1320,student1320@test.com,MATH
1321,student1321,student1321@test.com,CULANTH
1322,student1322,student1322@test.com,ARTHIST
1323,student1323,student1323@test.com,EDUC
1324,student1324,student1324@test.com,PPE
1325,student1325,student1325@test.com,RELIGION
1326,student1326,student1326@test.com,ENGLISH
1327,student1327,student1327@test.com,HISTORY
1328,student1328,student1328@test.com,PPE
1329,student1329,student1329@test.com,ENGLISH
1330,student1330,student1330@test.com,EDUC
1331,student1331,student1331@test.com,RELIGION
1332,student1332,student1332@test.com,GLHLTH
1333,student1333,student1333@test.com,PSY
1334,student1334,student1334@test.com,EGR
1335,student1335,student1335@test.com,COMPSCI
1336,student1336,student1336@test.com,GLHLTH
1337,student1337,student1337@test.com,MATH
1338,student1338,student1338@test.com,STA
1339,student1339,student1339@test.com,FRENCH
1340,student1340,student1340@test.com,GERMAN
1341,student1341,student1341@test.com,RELIGION
1342,student1342,student1342@test.com,PHYSICS
1343,student1343,student1343@test.com,ARTHIST
1344,student1344,student1344@test.com,PHYSICS
1345,student1345,student1345@test.com,BIOCHEM
1346,student1346,student1346@test.com,PSY
1347,student1347,student1347@test.com,HISTORY
1348,student1348,student1348@test.com,BIOCHEM
1349,student1349,student1349@test.com,BME
1350,student1350,student1350@test.com,ECON
1351,student1351,student1351@test.com,PSY
1352,student1352,student1352@test.com,MATH
1353,student1353,student1353@test.com,PHYSICS
1354,student1354,student1354@test.com,NEUROSCI
1355,student1355,student1355@test.com,EDUC
1356,student1356,student1356@test.com,HISTORY
1357,student1357,student1357@test.com,FRENCH
1358,student1358,student1358@test.com,PUBPOL
1359,student1359,student1359@test.com,FRENCH
1360,student1360,student1360@test.com,PUBPOL
1361,student1361,student1361@test.com,PSY
1362,student1362,student1362@test.com,ENGLISH
1363,student1363,student1363@test.com,PHIL
1364,student1364,student1364@test.com,ENGLISH
1365,student1365,student1365@test.com,PHIL
1366,student1366,student1366@test.com,BME
1367,student1367,student1367@test.com,EDUC
1368,student1368,student1368@test.com,ARABIC
1369,student1369,student1369@test.com,PHIL
1370,student1370,student1370@test.com,SPANISH
1371,student1371,student1371@test.com,STA
1372,student1372,student1372@test.com,GLHLTH
1373,student1373,student1373@test.com,PUBPOL
1374,student1374,student1374@test.com,ENGLISH
1375,student1375,student1375@test.com,PUBPOL
1376,student1376,student1376@test.com,CHINESE
1377,student1377,student1377@test.com,BIOLOGY
1378,student1378,student1378@test.com,PPE
1379,student1379,student1379@test.com,RELIGION
1380,student1380,student1380@test.com,NEUROSCI
1381,student1381,student1381@test.com,BME
1382,student1382,student1382@test.com,CULANTH
1383,student1383,student1383@test.com,ECON
1384,student1384,student1384@test.com,GERMAN
1385,student1385,student1385@test.com,GLHLTH
1386,student1386,student1386@test.com,PHIL
1387,student1387,student1387@test.com,PUBPOL
1388,student1388,student1388@test.com,MATH
1389,student1389,student1389@test.com,ECE
1390,student1390,student1390@test.com,CHINESE
1391,student1391,student1391@test.com,GLHLTH
1392,student1392,student1392@test.com,GLHLTH
1393,student1393,student1393@test.com,FRENCH
1394,student1394,student1394@test.com,MGRECON
1395,student1395,student1395@test.com,ECON
1396,student1396,student1396@test.com,PPE
1397,student1397,student1397@test.com,ARTHIST
1398,student1398,student1398@test.com,BIOLOGY
1399,student1399,student1399@test.com,MGRECON
1400,student1400,student1400@test.com,SPANISH
1401,student1401,student1401@test.com,BME
1402,student1402,student1402@test.com,EGR
1403,student1403,student1403@test.com,MUSIC
1404,student1404,student1404@test.com,HISTORY
1405,student1405,student1405@test.com,PHIL
1406,student1406,student1406@test.com,ECON
1407,student1407,student1407@test.com,EGR
1408,student1408,student1408@test.com,MUSIC
1409,student1409,student1409@test.com,COMPSCI
1410,student1410,student1410@test.com,EDUC
1411,student1411,student1411@test.com,ECON
1412,student1412,student1412@test.com,EDUC
1413,student1413,student1413@test.com,ARABIC
1414,student1414,student1414@test.com,EDUC
1415,student1415,student1415@test.com,PSY
1416,student1416,student1416@test.com,EGR
1417,student1417,student1417@test.com,PSY
1418,student1418,student1418@test.com,ARABIC
1419,student1419,student1419@test.com,CHEM
1420,student1420,student1420@test.com,EGR
1421,student1421,student1421@test.com,ECON
1422,student1422,student1422@test.com,MATH
1423,student1423,student1423@test.com,NEUROSCI
1424,student1424,student1424@test.com,PPE
1425,student1425,student1425@test.com,MATH
1426,student1426,student1426@test.com,BME
1427,student1427,student1427@test.com,CHEM
1428,student1428,student1428@test.com,CHINESE
1429,student1429,student1429@test.com,PSY
1430,student1430,student1430@test.com,BME
1431,student1431,student1431@test.com,ECON
1432,student1432,student1432@test.com,ECE
1433,student1433,student1433@test.com,MUSIC
1434,student1434,student1434@test.com,EGR
1435,student1435,student1435@test.com,PHYSICS
1436,student1436,student1436@test.com,MATH
1437,student1437,student1437@test.com,HISTORY
1438,student1438,student1438@test.com,CHINESE
1439,student1439,student1439@test.com,BME
1440,student1440,student1440@test.com,RELIGION
1441,student1441,student1441@test.com,CHINESE
1442,student1442,student1442@test.com,EVANTH
1443,student1443,student1443@test.com,ARABIC
1444,student1444,student1444@test.com,ENGLISH
1445,student1445,student1445@test.com,BME
1446,student1446,student1446@test.com,ECE
1447,student1447,student1447@test.com,STA
1448,student1448,student1448@test.com,FRENCH
1449,student1449,student1449@test.com,HISTORY
1450,student1450,student1450@test.com,ENGLISH
1451,student1451,student1451@test.com,MATH
1452,student1452,student1452@test.com,FRENCH
1453,student1453,student1453@test.com,COMPSCI
1454,student1454,student1454@test.com,FRENCH
1455,student1455,student1455@test.com,ARTHIST
1456,student1456,student1456@test.com,ECE
1457,student1457,student1457@test.com,BME
1458,student1458,student1458@test.com,HISTORY
1459,student1459,student1459@test.com,ECE
1460,student1460,student1460@test.com,CULANTH
1461,student1461,student1461@test.com,CULANTH
1462,student1462,student1462@test.com,BIOLOGY
1463,student1463,student1463@test.com,CHEM
1464,student1464,student1464@test.com,BME
1465,student1465,student1465@test.com,CHINESE
1466,student1466,student1466@test.com,EVANTH
1467,student1467,student1467@test.com,NEUROSCI
1468,student1468,student1468@test.com,ECE
1469,student1469,student1469@test.com,BIOCHEM
1470,student1470,student1470@test.com,PUBPOL
1471,student1471,student1471@test.com,GERMAN
1472,student1472,student1472@test.com,ARTHIST
1473,student1473,student1473@test.com,EDUC
1474,student1474,student1474@test.com,CHEM
1475,student1475,student1475@test.com,NEUROSCI
1476,student1476,student1476@test.com,BIOLOGY
1477,student1477,student1477@test.com,PHYSICS
1478,student1478,student1478@test.com,ARTHIST
1479,student1479,student1479@test.com,GLHLTH
1480,student1480,student1480@test.com,EGR
1481,student1481,student1481@test.com,PSY
1482,student1482,student1482@test.com,SPANISH
1483,student1483,student1483@test.com,ARABIC
1484,student1484,student1484@test.com,ARABIC
1485,student1485,student1485@test.com,CHINESE
1486,student1486,student1486@test.com,COMPSCI
1487,student1487,student1487@test.com,EVANTH
1488,student1488,student1488@test.com,PHIL
1489,student1489,student1489@test.com,ARABIC
1490,student1490,student1490@test.com,GERMAN
1491,student1491,student1491@test.com,PHIL
1492,student1492,student1492@test.com,RELIGION
1493,student1493,student1493@test.com,MUSIC
1494,student1494,student1494@test.com,EVANTH
1495,student1495,student1495@test.com,BIOLOGY
1496,student1496,student1496@test.com,PHYSICS
1497,student1497,student1497@test.com,ARTHIST
1498,student1498,student1498@test.com,BME
1499,student1499,student1499@test.com,PSY
1500,student1500,student1500@test.com,BIOLOGY
1501,student1501,student1501@test.com,BIOLOGY
1502,student1502,student1502@test.com,PUBPOL
1503,student1503,student1503@test.com,FRENCH
1504,student1504,student1504@test.com,CHINESE
1505,student1505,student1505@test.com,EDUC
1506,student1506,student1506@test.com,RELIGION
1507,student1507,student1507@test.com,PSY
1508,student1508,student1508@test.com,GERMAN
1509,student1509,student1509@test.com,HISTORY
1510,student1510,student1510@test.com,NEUROSCI
1511,student1511,student1511@test.com,PHIL
1512,student1512,student1512@test.com,ECON
1513,student1513,student1513@test.com,EDUC
1514,student1514,student1514@test.com,NEUROSCI
1515,student1515,student1515@test.com,GLHLTH
1516,student1516,student1516@test.com,ECON
1517,student1517,student1517@test.com,HISTORY
1518,student1518,student1518@test.com,CULANTH
1519,student1519,student1519@test.com,ENGLISH
1520,student1520,student1520@test.com,ARABIC
1521,student1521,student1521@test.com,NEUROSCI
1522,student1522,student1522@test.com,MATH
1523,student1523,student1523@test.com,EVANTH
1524,student1524,student1524@test.com,FRENCH
1525,student1525,student1525@test.com,EVANTH
1526,student1526,student1526@test.com,PUBPOL
1527,student1527,student1527@test.com,FRENCH
1528,student1528,student1528@test.com,BME
1529,student1529,student1529@test.com,MGRECON
1530,student1530,student1530@test.com,CHINESE
1531,student1531,student1531@test.com,MGRECON
1532,student1532,student1532@test.com,BIOLOGY
1533,student1533,student1533@test.com,GERMAN
1534,student1534,student1534@test.com,CHINESE
1535,student1535,student1535@test.com,PSY
1536,student1536,student1536@test.com,COMPSCI
1537,student1537,student1537@test.com,EVANTH
1538,student1538,student1538@test.com,EDUC
1539,student1539,student1539@test.com,GLHLTH
1540,student1540,student1540@test.com,FRENCH
1541,student1541,student1541@test.com,GLHLTH
1542,student1542,student1542@test.com,MATH
1543,student1543,student1543@test.com,ARABIC
1544,student1544,student1544@test.com,MGRECON
1545,student1545,student1545@test.com,FRENCH
1546,student1546,student1546@test.com,COMPSCI
1547,student1547,student1547@test.com,HISTORY
1548,student1548,student1548@test.com,MGRECON
1549,student1549,student1549@test.com,NEUROSCI
1550,student1550,student1550@test.com,RELIGION
1551,student1551,student1551@test.com,CHEM
1552,student1552,student1552@test.com,COMPSCI
1553,student1553,student1553@test.com,GLHLTH
1554,student1554,student1554@test.com,STA
1555,student1555,student1555@test.com,CHINESE
1556,student1556,student1556@test.com,PPE
1557,student1557,student1557@test.com,PPE
1558,student1558,student1558@test.com,ECE
1559,student1559,student1559@test.com,PHYSICS
1560,student1560,student1560@test.com,HISTORY
1561,student1561,student1561@test.com,BIOCHEM
1562,student1562,student1562@test.com,BIOCHEM
1563,student1563,student1563@test.com,ARTHIST
1564,student1564,student1564@test.com,GERMAN
1565,student1565,student1565@test.com,BME
1566,student1566,student1566@test.com,ECE
1567,student1567,student1567@test.com,SPANISH
1568,student1568,student1568@test.com,FRENCH
1569,student1569,student1569@test.com,ARABIC
1570,student1570,student1570@test.com,CHINESE
1571,student1571,student1571@test.com,SPANISH
1572,student1572,student1572@test.com,PPE
1573,student1573,student1573@test.com,PUBPOL
1574,student1574,student1574@test.com,MUSIC
1575,student1575,student1575@test.com,NEUROSCI
1576,student1576,student1576@test.com,BIOCHEM
1577,student1577,student1577@test.com,CHINESE
1578,student1578,student1578@test.com,MGRECON
1579,student1579,student1579@test.com,CHEM
1580,student1580,student1580@test.com,MATH
1581,student1581,student1581@test.com,STA
1582,student1582,student1582@test.com,STA
1583,student1583,student1583@test.com,EDUC
1584,student1584,student1584@test.com,MUSIC
1585,student1585,student1585@test.com,EDUC
1586,student1586,student1586@test.com,BIOLOGY
1587,student1587,student1587@test.com,GLHLTH
1588,student1588,student1588@test.com,ARTHIST
1589,student1589,student1589@test.com,MATH
1590,student1590,student1590@test.com,MATH
1591,student1591,student1591@test.com,COMPSCI
1592,student1592,student1592@test.com,ENGLISH
1593,student1593,student1593@test.com,BIOCHEM
1594,student1594,student1594@test.com,PUBPOL
1595,student1595,student1595@test.com,BME
1596,student1596,student1596@test.com,BIOCHEM
1597,student1597,student1597@test.com,CHINESE
1598,student1598,student1598@test.com,ECON
1599,student1599,student1599@test.com,BIOLOGY
1600,student1600,student1600@test.com,EVANTH
1601,student1601,student1601@test.com,EVANTH
1602,student1602,student1602@test.com,CULANTH
1603,student1603,student1603@test.com,CULANTH
1604,student1604,student1604@test.com,COMPSCI
1605,student1605,student1605@test.com,FRENCH
1606,student1606,student1606@test.com,CULANTH
1607,student1607,student1607@test.com,MGRECON
1608,student1608,student1608@test.com,CHEM
1609,student1609,student1609@test.com,SPANISH
1610,student1610,student1610@test.com,CHEM
1611,student1611,student1611@test.com,EDUC
1612,student1612,student1612@test.com,COMPSCI
1613,student1613,student1613@test.com,BIOCHEM
1614,student1614,student1614@test.com,BME
1615,student1615,student1615@test.com,PSY
1616,student1616,student1616@test.com,ECON
1617,student1617,student1617@test.com,EDUC
1618,student1618,student1618@test.com,BIOLOGY
1619,student1619,student1619@test.com,RELIGION
1620,student1620,student1620@test.com,HISTORY
1621,student1621,student1621@test.com,STA
1622,student1622,student1622@test.com,PHIL
1623,student1623,student1623@test.com,FRENCH
1624,student1624,student1624@test.com,ECE
1625,student1625,student1625@test.com,ECE
1626,student1626,student1626@test.com,EVANTH
1627,student1627,student1627@test.com,ECE
1628,student1628,student1628@test.com,NEUROSCI
1629,student1629,student1629@test.com,ARABIC
1630,student1630,student1630@test.com,GERMAN
1631,student1631,student1631@test.com,CHEM
1632,student1632,student1632@test.com,HISTORY
1633,student1633,student1633@test.com,PHYSICS
1634,student1634,student1634@test.com,MGRECON
1635,student1635,student1635@test.com,ENGLISH
1636,student1636,student1636@test.com,CHEM
1637,student1637,student1637@test.com,ECON
1638,student1638,student1638@test.com,STA
1639,student1639,student1639@test.com,ARABIC
1640,student1640,student1640@test.com,BIOLOGY
1641,student1641,student1641@test.com,ENGLISH
1642,student1642,student1642@test.com,PSY
1643,student1643,student1643@test.com,SPANISH
1644,student1644,student1644@test.com,FRENCH
1645,student1645,student1645@test.com,PUBPOL
1646,student1646,student1646@test.com,CULANTH
1647,student1647,student1647@test.com,ARABIC
1648,student1648,student1648@test.com,MGRECON
1649,student1649,student1649@test.com,EDUC
1650,student1650,student1650@test.com,RELIGION
1651,student1651,student1651@test.com,CHINESE
1652,student1652,student1652@test.com,ARTHIST
1653,student1653,student1653@test.com,CHINESE
1654,student1654,student1654@test.com,NEUROSCI
1655,student1655,student1655@test.com,PSY
1656,student1656,student1656@test.com,CHEM
1657,student1657,student1657@test.com,FRENCH
1658,student1658,student1658@test.com,EDUC
1659,student1659,student1659@test.com,GLHLTH
1660,student1660,student1660@test.com,ECON
1661,student1661,student1661@test.com,PSY
1662,student1662,student1662@test.com,HISTORY
1663,student1663,student1663@test.com,RELIGION
1664,student1664,student1664@test.com,ARABIC
1665,student1665,student1665@test.com,EGR
