semester,star_number,comment_id,student_id,class_id,difficulty
2017 Spring Term,3,92,2994,000526,5
2017 Spring Term,5,93,3434,000526,4
2017 Spring Term,4,94,2784,000526,2
2017 Spring Term,5,95,2454,000526,3
2017 Spring Term,4,96,2876,000526,1
2017 Fall Term,5,97,1274,000526,3
2017 Fall Term,1,98,3436,000526,4
2018 Spring Term,5,99,2546,000526,2
2018 Fall Term,2,100,3656,000526,2
2019 Spring Term,3,101,1397,000526,5
2012 Fall Term,2,102,1431,000524,5
2014 Fall Term,5,103,1313,000524,1
2014 Fall Term,2,104,3984,000524,3
2015 Fall Term,5,105,1234,000524,4
2015 Fall Term,4,106,2983,000524,2
2015 Fall Term,2,107,2865,000524,2
2015 Fall Term,5,108,2915,000524,4
2015 Fall Term,5,109,2203,000524,5
2016 Fall Term,5,110,3596,000524,3
2016 Fall Term,3,111,2494,000524,2
2017 Fall Term,4,112,3274,000524,5
2017 Fall Term,5,113,2867,000524,4
2017 Fall Term,1,114,2294,000524,2
2018 Fall Term,3,115,2256,000524,3
2014 Spring Term,5,116,1251,000525,5
2014 Spring Term,1,117,1132,000525,4
2015 Spring Term,1,118,2913,000525,3
2015 Spring Term,5,119,3883,000525,4
2017 Spring Term,2,120,2914,000525,1
2018 Spring Term,2,121,3686,000525,2
2018 Spring Term,1,122,1457,000525,2
2018 Spring Term,4,123,3735,000525,3
2019 Spring Term,5,124,1367,000525,2
2013 Fall Term,4,125,3952,000536,3
2013 Fall Term,4,126,1413,000536,3
2015 Spring Term,4,127,3164,000536,3
2015 Spring Term,3,128,2524,000536,2
2012 Summer Term 1,1,129,1382,000538,3
2012 Summer Term 1,1,130,3901,000538,3
2012 Summer Term 2,1,131,3191,000538,5
2012 Summer Term 2,2,132,2200,000538,4
2012 Fall Term,4,133,2849,000538,5
2012 Fall Term,2,134,2112,000538,3
2013 Summer Term 1,1,135,2771,000538,2
2013 Summer Term 1,5,136,1533,000538,4
2013 Summer Term 1,5,137,1892,000538,4
2013 Summer Term 2,3,138,2503,000538,1
2014 Summer Term 1,4,139,2672,000538,3
2014 Summer Term 1,5,140,3731,000538,3
2015 Spring Term,2,141,1394,000538,2
2015 Summer Term 1,1,142,3005,000538,1
2015 Summer Term 1,1,143,2513,000538,1
2015 Summer Term 1,5,144,1214,000538,5
2012 Summer Term 1,1,145,3319,000538,5
2012 Summer Term 1,4,146,1161,000538,2
2012 Summer Term 1,3,147,3839,000538,4
2012 Summer Term 2,3,148,1219,000538,1
2012 Summer Term 2,5,149,2891,000538,2
2012 Fall Term,3,150,3380,000538,5
2013 Summer Term 1,2,151,1643,000538,4
2013 Summer Term 2,2,152,1120,000538,2
2013 Fall Term,5,153,3612,000538,5
2013 Fall Term,5,154,2212,000538,2
2014 Summer Term 1,5,155,2884,000538,1
2014 Summer Term 2,1,156,1863,000538,3
2014 Summer Term 2,1,157,1712,000538,2
2015 Summer Term 1,3,158,2294,000538,4
2016 Spring Term,5,159,2815,023565,4
2016 Spring Term,1,160,1175,023565,5
2018 Fall Term,3,161,3386,023565,1
2018 Fall Term,2,162,1638,023565,2
2012 Fall Term,5,163,2509,019809,2
2012 Fall Term,4,164,2471,019809,1
2012 Fall Term,1,165,1439,019809,3
2012 Fall Term,4,166,3969,019809,2
2013 Fall Term,1,167,1351,019809,2
2013 Fall Term,4,168,1092,019809,3
2014 Fall Term,5,169,2473,019809,5
2014 Fall Term,1,170,2082,019809,1
2013 Fall Term,5,171,3512,018085,5
2013 Fall Term,2,172,3551,018085,3
2018 Fall Term,5,173,1496,018085,4
2016 Spring Term,2,174,3014,017188,4
2016 Spring Term,1,175,3823,017188,2
2016 Fall Term,1,176,2285,017188,3
2016 Fall Term,1,177,2035,017188,5
2019 Spring Term,4,178,3388,017188,4
2017 Spring Term,1,179,2906,011802,5
2017 Spring Term,5,180,3126,011802,1
2017 Spring Term,1,181,3285,011802,3
2017 Spring Term,3,182,1535,011802,2
2018 Spring Term,2,183,1775,011802,4
2018 Spring Term,2,184,3227,011802,1
2018 Spring Term,4,185,1706,011802,1
2016 Fall Term,5,186,2425,002786,2
2016 Fall Term,3,187,2953,002786,4
2016 Fall Term,3,188,3696,002786,2
2016 Spring Term,1,189,3663,002762,5
2016 Spring Term,4,190,3445,002762,2
2017 Spring Term,1,191,3776,002762,4
2017 Spring Term,4,192,1126,002762,2
2017 Spring Term,4,193,2796,002762,5
2017 Fall Term,2,194,1097,002762,2
2013 Spring Term,2,195,3202,002763,4
2013 Spring Term,4,196,1191,002763,5
2015 Fall Term,1,197,1914,002763,1
2019 Spring Term,2,198,3017,002763,1
2019 Spring Term,2,199,2776,002763,1
2019 Spring Term,1,200,1709,002763,5
2019 Spring Term,4,201,3686,002763,3
2014 Spring Term,2,202,3592,015846,1
2014 Spring Term,1,203,2781,015846,2
2012 Fall Term,5,204,1380,000563,1
2012 Fall Term,2,205,2452,000563,1
2012 Fall Term,3,206,2152,000563,5
2015 Spring Term,5,207,3054,000563,1
2015 Spring Term,2,208,1763,000563,1
2019 Spring Term,3,209,2628,000546,5
2013 Spring Term,1,210,2812,000546,2
2013 Spring Term,2,211,2820,000546,4
2013 Spring Term,2,212,2331,000546,3
2016 Fall Term,2,213,3224,017082,2
2019 Spring Term,1,214,3738,017082,5
2019 Spring Term,5,215,1329,017082,4
2019 Spring Term,1,216,2936,017082,5
2016 Fall Term,3,217,3315,017082,1
2019 Spring Term,4,218,3636,017082,1
2013 Spring Term,1,219,1593,000587,2
2013 Spring Term,2,220,1600,000587,3
2013 Spring Term,4,221,3182,000587,3
2014 Spring Term,1,222,3583,000587,1
2014 Spring Term,5,223,1042,000587,4
2014 Spring Term,5,224,1131,000587,3
2015 Spring Term,3,225,3722,000587,5
2015 Spring Term,2,226,1664,000587,2
2016 Fall Term,1,227,2994,000587,5
2016 Fall Term,3,228,2644,000587,2
2016 Fall Term,3,229,2733,000587,2
2017 Fall Term,1,230,2306,000587,2
2018 Spring Term,4,231,1528,000587,1
2018 Spring Term,3,232,1856,000587,2
2018 Fall Term,3,233,1928,000587,2
2018 Fall Term,4,234,2765,000587,2
2019 Spring Term,5,235,2136,000587,4
2019 Spring Term,3,236,2847,000587,2
2012 Fall Term,1,237,3929,000616,5
2012 Fall Term,5,238,2799,000616,4
2012 Fall Term,1,239,2659,000616,3
2014 Fall Term,2,240,2681,000616,3
2018 Fall Term,5,241,3768,000616,2
2018 Fall Term,4,242,1017,000616,3
2018 Fall Term,5,243,1995,000616,3
2012 Fall Term,1,244,1531,006449,3
2012 Fall Term,5,245,1042,006449,2
2012 Fall Term,5,246,2179,006449,5
2018 Fall Term,5,247,1597,006449,2
2015 Spring Term,3,248,1782,023216,3
2018 Spring Term,3,249,1625,023216,1
2018 Spring Term,3,250,1525,023216,4
2013 Fall Term,2,251,3452,015180,1
2013 Fall Term,3,252,1570,015180,2
2013 Fall Term,3,253,1333,015180,4
2015 Fall Term,5,254,1835,015180,2
2015 Fall Term,5,255,1115,015180,1
2016 Spring Term,1,256,2054,015180,2
2017 Spring Term,1,257,3335,015180,1
2018 Fall Term,1,258,3188,015180,1
2016 Fall Term,5,259,3195,024159,5
2016 Fall Term,5,260,2593,024159,1
2016 Fall Term,5,261,2645,024159,5
2018 Spring Term,3,262,3226,024159,3
2018 Spring Term,2,263,2737,024159,1
2018 Spring Term,5,264,2717,024159,3
2015 Spring Term,5,265,2052,003297,5
2015 Spring Term,3,266,2435,003297,2
2015 Spring Term,2,267,1554,003297,1
2012 Summer Term 2,1,268,2920,000592,1
2012 Summer Term 2,2,269,3892,000592,4
2012 Summer Term 2,3,270,1700,000592,4
2013 Summer Term 2,3,271,3001,000592,3
2012 Summer Term 2,5,272,2172,000593,3
2012 Summer Term 2,5,273,2009,000593,5
2012 Summer Term 2,5,274,1949,000593,4
2013 Summer Term 2,2,275,3132,000593,1
2013 Summer Term 2,3,276,2293,000593,3
2012 Fall Term,3,277,2702,000595,3
2012 Fall Term,5,278,1161,000595,1
2014 Spring Term,2,279,1122,000595,1
2014 Spring Term,4,280,1184,000601,4
2014 Fall Term,3,281,2764,000601,2
2014 Fall Term,2,282,2741,000601,5
2016 Spring Term,5,283,3445,000601,3
2018 Spring Term,1,284,3716,000601,2
2018 Spring Term,1,285,1005,000601,3
2018 Spring Term,1,286,1307,000601,4
2012 Fall Term,5,287,1201,000610,2
2012 Fall Term,3,288,2461,000610,4
2012 Fall Term,1,289,2821,000610,5
2014 Fall Term,4,290,2914,000610,4
2014 Fall Term,4,291,1562,000610,5
2015 Fall Term,2,292,3003,000610,5
2015 Fall Term,2,293,2263,000610,5
2015 Fall Term,2,294,1744,000610,5
2013 Fall Term,4,295,3200,016047,4
2013 Fall Term,3,296,2521,016047,5
2015 Fall Term,5,297,2054,016047,2
2015 Fall Term,5,298,2932,016047,1
2015 Fall Term,3,299,2845,016047,3
2015 Fall Term,1,300,3892,016047,3
2015 Fall Term,5,301,3855,016047,2
2017 Fall Term,2,302,2166,016047,3
2017 Fall Term,5,303,3626,016047,2
2017 Fall Term,1,304,2547,016047,4
2013 Spring Term,5,305,2533,009676,5
2014 Spring Term,3,306,1912,009676,5
2014 Spring Term,2,307,3362,009676,4
2015 Spring Term,2,308,3122,009676,1
2012 Fall Term,2,309,1240,020168,5
2014 Fall Term,3,310,1714,020168,5
2014 Fall Term,1,311,2253,020168,2
2013 Spring Term,3,312,2333,021438,4
2013 Spring Term,3,313,1421,021438,3
2013 Spring Term,5,314,3780,021438,1
2013 Fall Term,4,315,2490,021438,3
2013 Fall Term,3,316,3981,021438,1
2013 Fall Term,2,317,1161,021438,1
2013 Fall Term,1,318,1082,021438,2
2014 Spring Term,3,319,1261,021438,4
2014 Fall Term,3,320,1774,021438,1
2014 Fall Term,5,321,2323,021438,4
2014 Fall Term,3,322,3722,021438,4
2015 Spring Term,5,323,1844,021438,3
2015 Spring Term,2,324,1223,021438,3
2015 Spring Term,5,325,2295,021438,5
2015 Summer Term 1,4,326,1572,021438,3
2015 Summer Term 1,1,327,1873,021438,4
2015 Summer Term 1,3,328,2534,021438,4
2015 Summer Term 1,3,329,3952,021438,5
2015 Summer Term 1,4,330,3575,021438,1
2017 Fall Term,4,331,2075,021438,5
2018 Spring Term,5,332,2425,021438,1
2018 Spring Term,3,333,3978,021438,5
2015 Spring Term,4,334,1315,023238,3
2017 Spring Term,5,335,1227,023238,5
2017 Spring Term,4,336,2174,023238,1
2019 Spring Term,2,337,2018,023238,1
2019 Spring Term,4,338,2046,023238,1
2012 Fall Term,3,339,3930,000629,2
2012 Fall Term,4,340,3529,000629,4
2014 Fall Term,1,341,3001,000629,3
2014 Fall Term,5,342,3643,000629,4
2015 Fall Term,2,343,2123,000629,5
2015 Fall Term,2,344,2025,000629,5
2015 Fall Term,2,345,1624,000629,4
2016 Fall Term,3,346,1855,000629,1
2016 Fall Term,4,347,2833,000629,4
2017 Fall Term,2,348,1544,000629,4
2018 Fall Term,5,349,2195,000629,2
2018 Fall Term,2,350,2496,000629,2
2018 Fall Term,5,351,2928,000629,1
2014 Spring Term,5,352,1474,000621,1
2015 Fall Term,2,353,2764,000621,2
2018 Spring Term,1,354,2355,000621,1
2018 Spring Term,4,355,1577,000621,3
2013 Fall Term,3,356,2322,000638,2
2013 Fall Term,2,357,3422,000638,4
2013 Fall Term,3,358,2753,000638,1
2014 Fall Term,2,359,2531,000638,1
2014 Fall Term,3,360,2091,000638,4
2014 Fall Term,1,361,2413,000638,1
2018 Fall Term,4,362,3348,000638,2
2015 Fall Term,4,363,3592,022830,5
2015 Fall Term,4,364,1515,022830,1
2015 Fall Term,4,365,3944,022830,2
2016 Fall Term,3,366,3143,022830,1
2016 Fall Term,5,367,2523,022830,5
2016 Fall Term,1,368,1153,022830,1
2017 Fall Term,5,369,1125,022830,5
2017 Fall Term,4,370,1947,022830,4
2012 Fall Term,4,371,2759,002789,2
2012 Fall Term,1,372,2149,002789,2
2013 Spring Term,3,373,2273,002789,5
2013 Spring Term,1,374,3593,002789,2
2013 Spring Term,4,375,2250,002789,5
2013 Spring Term,1,376,1522,002789,3
2013 Fall Term,3,377,1652,002789,4
2013 Fall Term,4,378,3223,002789,2
2014 Spring Term,5,379,2944,002789,1
2014 Spring Term,5,380,2122,002789,4
2014 Spring Term,3,381,2693,002789,3
2015 Spring Term,1,382,3234,002789,4
2015 Spring Term,2,383,2104,002789,4
2015 Spring Term,1,384,3863,002789,3
2015 Fall Term,5,385,3424,002789,5
2015 Fall Term,3,386,2423,002789,4
2015 Fall Term,1,387,2183,002789,5
2016 Spring Term,4,388,2426,002789,1
2016 Fall Term,4,389,3775,002789,1
2016 Fall Term,4,390,2745,002789,5
2017 Spring Term,3,391,3256,002789,3
2017 Spring Term,5,392,3846,002789,5
2017 Fall Term,5,393,1396,002789,4
2018 Spring Term,1,394,2595,002789,5
2013 Spring Term,5,395,3592,021771,2
2013 Fall Term,2,396,3373,021771,4
2013 Fall Term,5,397,2483,021771,5
2014 Spring Term,5,398,2381,021771,2
2014 Spring Term,3,399,3212,021771,3
2014 Fall Term,1,400,2992,021771,2
2014 Fall Term,5,401,2164,021771,1
2015 Fall Term,1,402,1554,021771,4
2015 Fall Term,5,403,1283,021771,1
2015 Fall Term,5,404,1334,021771,4
2016 Spring Term,3,405,1155,021771,1
2016 Fall Term,5,406,3694,021771,3
2016 Fall Term,3,407,2003,021771,1
2017 Spring Term,3,408,3445,021771,1
2017 Spring Term,1,409,1797,021771,2
2017 Spring Term,1,410,2925,021771,2
2017 Fall Term,5,411,3274,021771,4
2017 Fall Term,2,412,1047,021771,4
2018 Spring Term,5,413,3188,021771,3
2018 Spring Term,5,414,1045,021771,3
2018 Spring Term,4,415,1486,021771,4
2018 Spring Term,1,416,3177,021771,5
2018 Fall Term,5,417,3818,021771,3
2018 Fall Term,5,418,2516,021771,3
2019 Spring Term,3,419,1768,021771,1
2019 Spring Term,3,420,3586,021771,5
2017 Fall Term,1,421,3605,024150,5
2017 Fall Term,5,422,1594,024150,1
2018 Fall Term,5,423,1627,024150,1
2018 Spring Term,5,424,2565,025000,5
2018 Spring Term,1,425,2478,025000,2
2018 Spring Term,1,426,1345,025000,4
2018 Spring Term,3,427,2796,025000,3
2019 Spring Term,4,428,2907,025000,2
2014 Fall Term,1,429,3324,022780,5
2014 Fall Term,2,430,3874,022780,4
2014 Fall Term,1,431,3074,022780,3
2016 Spring Term,1,432,1456,022780,5
2013 Spring Term,1,433,1650,000602,2
2014 Spring Term,1,434,3401,000608,2
2015 Spring Term,5,435,2025,000608,3
2012 Fall Term,4,436,1370,021311,4
2013 Fall Term,4,437,2011,021311,4
2013 Fall Term,2,438,3413,021311,5
2018 Summer Term 1,5,439,1115,021311,1
2018 Summer Term 1,1,440,2085,021311,1
2019 Spring Term,4,441,1518,021311,3
2019 Spring Term,2,442,1316,021311,4
2013 Spring Term,4,443,2381,016844,4
2017 Spring Term,2,444,1347,016844,3
2017 Spring Term,2,445,2534,016844,2
2017 Spring Term,3,446,1805,016844,4
2018 Spring Term,2,447,3108,016844,3
2018 Spring Term,5,448,3427,016844,4
2018 Spring Term,3,449,1545,024780,2
2018 Fall Term,2,450,2508,024780,4
2018 Fall Term,5,451,2548,024780,5
2018 Spring Term,2,452,2548,024960,2
2018 Spring Term,4,453,1967,024960,2
2018 Spring Term,2,454,1657,024960,3
2019 Spring Term,3,455,3708,024960,4
2019 Spring Term,2,456,2127,024960,2
2019 Spring Term,2,457,3449,024960,3
2018 Spring Term,1,458,2307,025021,5
2018 Spring Term,5,459,2666,025021,1
2018 Fall Term,3,460,1778,025021,1
2018 Fall Term,4,461,1948,025021,1
2019 Spring Term,2,462,2478,025022,1
2018 Spring Term,2,463,2046,025036,1
2018 Spring Term,1,464,1838,025036,1
2018 Spring Term,3,465,3756,025036,5
2018 Spring Term,5,466,2868,025036,4
2019 Spring Term,2,467,1947,025036,5
2015 Fall Term,3,468,3785,023525,1
2015 Fall Term,4,469,1105,023525,3
2019 Spring Term,4,470,1238,023525,5
2019 Spring Term,5,471,3407,023525,4
2019 Spring Term,4,472,1109,023525,2
2019 Spring Term,1,473,1187,023525,4
2012 Fall Term,4,474,3870,020223,1
2012 Fall Term,2,475,2860,020223,1
2013 Spring Term,3,476,2623,020223,1
2013 Spring Term,5,477,1991,020223,2
2013 Spring Term,2,478,2503,020223,5
2016 Spring Term,1,479,3926,023527,1
2018 Spring Term,3,480,3645,023527,3
2018 Spring Term,1,481,1345,023527,5
2019 Spring Term,4,482,3667,023527,1
2019 Spring Term,2,483,1128,023527,2
2014 Spring Term,4,484,3434,022524,5
2014 Spring Term,5,485,2741,022524,4
2014 Spring Term,3,486,3724,022524,1
2014 Spring Term,1,487,2284,022524,3
2015 Fall Term,3,488,3264,022524,4
2016 Fall Term,3,489,1114,022524,3
2017 Spring Term,2,490,2136,022524,3
2017 Spring Term,1,491,2796,022524,3
2017 Spring Term,1,492,3915,022524,5
2017 Fall Term,4,493,2274,022524,5
2017 Fall Term,3,494,2456,022524,3
2018 Spring Term,1,495,1317,022524,1
2018 Fall Term,5,496,3605,022524,4
2019 Spring Term,5,497,2546,022524,5
2019 Spring Term,4,498,2887,022524,4
2016 Fall Term,4,499,2715,024138,2
2016 Fall Term,5,500,3373,024138,4
2016 Fall Term,5,501,2204,024138,1
2017 Fall Term,3,502,1067,024138,4
2017 Fall Term,4,503,1636,024138,4
2017 Fall Term,5,504,3584,024138,5
2015 Fall Term,4,505,1564,022215,4
2015 Fall Term,4,506,2594,022215,2
2015 Fall Term,2,507,1924,022215,3
2015 Fall Term,2,508,2614,022215,2
2016 Fall Term,5,509,1133,022215,2
2016 Fall Term,2,510,1363,022215,5
2017 Fall Term,3,511,1856,022215,2
2017 Fall Term,1,512,2676,022215,5
2013 Spring Term,2,513,2420,001459,2
2015 Spring Term,2,514,2793,001459,1
2015 Spring Term,1,515,2573,001459,3
2015 Spring Term,3,516,1652,001459,2
2015 Spring Term,2,517,3343,001459,4
2013 Spring Term,4,518,1301,012940,5
2013 Spring Term,1,519,3911,012940,2
2013 Spring Term,4,520,1913,012940,5
2014 Spring Term,5,521,3332,012940,1
2014 Spring Term,3,522,2743,012940,5
2014 Spring Term,2,523,3303,012940,1
2015 Spring Term,4,524,1094,012940,1
2015 Spring Term,1,525,2402,012940,2
2016 Spring Term,1,526,3325,012940,4
2016 Spring Term,3,527,1805,012940,2
2018 Spring Term,5,528,1645,012940,5
2018 Spring Term,3,529,3175,012940,1
2019 Spring Term,4,530,2119,012940,1
2019 Spring Term,3,531,1377,012940,5
2019 Spring Term,1,532,1457,012940,3
2019 Spring Term,1,533,3516,012940,4
2012 Fall Term,2,534,2340,001465,5
2012 Fall Term,3,535,2089,001465,2
2012 Fall Term,1,536,1992,001465,2
2013 Fall Term,5,537,3043,001465,3
2013 Fall Term,5,538,1670,001465,3
2013 Fall Term,1,539,1931,001465,2
2014 Spring Term,3,540,1382,001465,1
2014 Spring Term,3,541,1723,001465,3
2014 Spring Term,3,542,3631,001465,2
2014 Fall Term,4,543,3041,001465,2
2014 Fall Term,2,544,2161,001465,1
2014 Fall Term,3,545,3333,001465,5
2015 Spring Term,4,546,1902,001465,2
2015 Spring Term,5,547,1954,001465,2
2015 Fall Term,5,548,3625,001465,5
2016 Spring Term,3,549,2396,001465,1
2016 Spring Term,3,550,3506,001465,5
2016 Fall Term,2,551,2244,001465,4
2017 Fall Term,4,552,1237,001465,4
2017 Fall Term,4,553,2466,001465,1
2018 Spring Term,3,554,2448,001465,4
2018 Fall Term,1,555,1567,001465,5
2012 Fall Term,3,556,1031,001470,3
2012 Fall Term,4,557,2719,001470,1
2013 Fall Term,5,558,3013,001470,1
2014 Fall Term,3,559,1731,001470,4
2014 Fall Term,5,560,2653,001470,1
2014 Fall Term,1,561,1534,001470,4
2014 Fall Term,4,562,2081,001470,4
2015 Fall Term,3,563,3642,001470,2
2015 Fall Term,2,564,2405,001470,4
2015 Fall Term,5,565,1295,001470,1
2016 Fall Term,1,566,1644,001470,5
2016 Fall Term,1,567,2983,001470,1
2016 Fall Term,2,568,1345,001470,5
2017 Fall Term,5,569,1765,001470,1
2012 Fall Term,1,570,3479,017088,1
2016 Fall Term,5,571,3903,017088,5
2016 Fall Term,4,572,1646,017088,4
2016 Fall Term,4,573,2464,017088,3
2016 Fall Term,4,574,2786,017088,1
2017 Fall Term,3,575,2744,017088,1
2017 Fall Term,4,576,2264,017088,2
2017 Fall Term,4,577,3656,017088,5
2017 Fall Term,1,578,2504,017088,3
2018 Fall Term,2,579,3858,017088,1
2018 Fall Term,3,580,1468,017088,4
2018 Fall Term,4,581,1615,017088,4
2016 Summer Term 2,1,582,1004,023349,4
2016 Summer Term 2,1,583,2873,023349,4
2017 Spring Term,3,584,3495,023349,5
2017 Summer Term 2,5,585,2046,023349,2
2018 Summer Term 2,3,586,1277,023349,3
2018 Summer Term 2,5,587,3116,023349,2
2018 Summer Term 2,4,588,2486,023349,1
2014 Fall Term,1,589,3522,001472,5
2014 Fall Term,4,590,1351,001472,3
2014 Fall Term,2,591,1604,001472,5
2016 Spring Term,1,592,3364,023577,3
2016 Spring Term,2,593,1733,023577,2
2016 Fall Term,4,594,2233,023577,3
2016 Fall Term,5,595,3724,023577,5
2016 Fall Term,2,596,2136,023577,2
2016 Fall Term,4,597,2626,023577,3
2017 Spring Term,1,598,1347,023577,1
2012 Summer Term 1,3,599,3620,020037,4
2012 Summer Term 1,5,600,1121,020037,5
2012 Summer Term 1,3,601,1300,020037,5
2012 Summer Term 1,5,602,3000,020037,3
2013 Summer Term 1,1,603,1412,020037,3
2013 Fall Term,2,604,1253,020037,2
2013 Fall Term,4,605,1970,020037,1
2013 Fall Term,2,606,2110,020037,4
2014 Fall Term,2,607,3213,020037,1
2014 Fall Term,4,608,2814,020037,2
2015 Spring Term,4,609,3312,020037,5
2015 Spring Term,1,610,3434,020037,3
2015 Summer Term 1,3,611,1854,020037,4
2015 Summer Term 1,5,612,3822,020037,5
2016 Spring Term,4,613,1714,020037,3
2016 Spring Term,3,614,2353,020037,3
2016 Fall Term,5,615,2664,020037,4
2017 Spring Term,1,616,1297,020037,3
2017 Spring Term,3,617,2906,020037,3
2017 Spring Term,3,618,1234,020037,1
2017 Spring Term,1,619,2755,020037,5
2017 Summer Term 1,2,620,3857,020037,1
2017 Fall Term,4,621,1114,020037,1
2018 Spring Term,2,622,2117,020037,3
2018 Spring Term,5,623,2345,020037,5
2018 Fall Term,5,624,3337,020037,1
2018 Fall Term,2,625,2277,020037,2
2018 Fall Term,2,626,3346,020037,4
2018 Fall Term,4,627,2776,020037,3
2012 Summer Term 1,5,628,1212,020037,4
2012 Summer Term 1,5,629,1532,020037,2
2012 Summer Term 1,2,630,2271,020037,3
2012 Summer Term 1,5,631,3240,020037,4
2012 Fall Term,3,632,3802,020037,5
2013 Spring Term,2,633,3133,020037,3
2013 Spring Term,5,634,2001,020037,5
2013 Spring Term,1,635,3973,020037,3
2013 Summer Term 1,4,636,3701,020037,2
2013 Summer Term 1,4,637,3853,020037,3
2013 Summer Term 1,4,638,2792,020037,1
2014 Spring Term,3,639,3912,020037,3
2014 Spring Term,2,640,3883,020037,4
2014 Summer Term 1,3,641,2312,020037,3
2014 Summer Term 1,2,642,1911,020037,2
2014 Summer Term 1,1,643,1912,020037,1
2014 Fall Term,2,644,2873,020037,2
2015 Spring Term,2,645,2832,020037,4
2015 Spring Term,5,646,1175,020037,2
2015 Spring Term,5,647,2774,020037,1
2015 Summer Term 1,5,648,3605,020037,5
2015 Summer Term 1,3,649,1784,020037,1
2015 Fall Term,1,650,1664,020037,4
2015 Fall Term,1,651,2872,020037,1
2015 Fall Term,4,652,2685,020037,2
2016 Spring Term,5,653,2406,020037,4
2016 Spring Term,1,654,2335,020037,1
2016 Spring Term,3,655,2573,020037,3
