semester,star_number,comment_id,student_id,class_id,difficulty
2012 Fall Term,4,null,8572,000527,5
2012 Fall Term,1,null,7829,000527,4
2012 Fall Term,3,null,4761,000527,4
2012 Fall Term,4,null,4420,000527,3
2012 Fall Term,2,null,5080,000527,5
2012 Fall Term,4,null,2462,000527,3
2013 Fall Term,4,null,1263,000527,1
2013 Fall Term,3,null,5253,000527,1
2013 Fall Term,2,null,8200,000527,5
2013 Fall Term,2,null,2183,000527,2
2013 Fall Term,5,null,6142,000527,1
2013 Fall Term,3,null,8773,000527,5
2013 Fall Term,5,null,6531,000527,3
2013 Fall Term,1,null,4130,000527,1
2013 Fall Term,3,null,3990,000527,5
2013 Fall Term,3,null,9242,000527,2
2013 Fall Term,2,null,2082,000527,4
2013 Fall Term,2,null,9132,000527,1
2013 Fall Term,4,null,5033,000527,5
2013 Fall Term,1,null,4920,000527,1
2015 Fall Term,2,null,8962,000527,3
2015 Fall Term,3,null,3354,000527,5
2015 Fall Term,1,null,8564,000527,4
2015 Fall Term,5,null,2602,000527,3
2015 Fall Term,1,null,5372,000527,2
2015 Fall Term,2,null,7243,000527,2
2015 Fall Term,3,null,4973,000527,1
2015 Fall Term,3,null,1984,000527,5
2015 Fall Term,5,null,4184,000527,4
2015 Fall Term,5,null,7274,000527,2
2015 Fall Term,5,null,4462,000527,2
2015 Fall Term,2,null,7884,000527,5
2016 Fall Term,3,null,4756,000527,3
2016 Fall Term,2,null,4215,000527,3
2016 Fall Term,1,null,8925,000527,4
2016 Fall Term,1,null,8305,000527,3
2016 Fall Term,2,null,1446,000527,1
2016 Fall Term,3,null,9595,000527,2
2016 Fall Term,4,null,4284,000527,4
2016 Fall Term,3,null,6553,000527,2
2016 Fall Term,4,null,6753,000527,5
2016 Fall Term,4,null,8953,000527,3
2016 Fall Term,5,null,5126,000527,2
2016 Fall Term,4,null,8376,000527,1
2016 Fall Term,4,null,8095,000527,3
2019 Spring Term,1,null,4919,000527,4
2019 Spring Term,2,null,7339,000527,3
2019 Spring Term,1,null,2187,000527,5
2019 Spring Term,2,null,2686,000527,4
2019 Spring Term,1,null,5018,000527,2
2019 Spring Term,5,null,2906,000527,3
2019 Spring Term,2,null,7878,000527,1
2019 Spring Term,3,null,4147,000527,1
2019 Spring Term,1,null,5948,000527,4
2019 Spring Term,2,null,1326,000527,4
2019 Spring Term,1,null,3868,000527,2
2019 Spring Term,4,null,4667,000527,4
2019 Spring Term,5,null,7058,000527,4
2019 Spring Term,3,null,2397,000527,5
2013 Spring Term,3,null,3192,021898,5
2013 Spring Term,5,null,4351,021898,4
2013 Spring Term,5,null,5010,021898,2
2013 Spring Term,5,null,4071,021898,5
2013 Spring Term,5,null,9681,021898,3
2013 Spring Term,3,null,7141,021898,4
2013 Spring Term,5,null,4463,021898,5
2013 Spring Term,4,null,1341,021898,1
2013 Spring Term,4,null,7741,021898,1
2013 Spring Term,1,null,8933,021898,5
2013 Spring Term,5,null,5300,021898,4
2013 Spring Term,5,null,4561,021898,5
2013 Spring Term,4,null,5690,021898,3
2013 Spring Term,1,null,5151,021898,2
2013 Spring Term,1,null,9300,021898,4
2013 Spring Term,5,null,2673,021898,1
2014 Spring Term,5,null,5043,021898,5
2014 Spring Term,4,null,1232,021898,1
2014 Spring Term,3,null,1113,021898,3
2014 Spring Term,2,null,5343,021898,2
2014 Spring Term,4,null,8692,021898,5
2014 Spring Term,3,null,4103,021898,2
2014 Spring Term,5,null,4582,021898,3
2014 Spring Term,1,null,8332,021898,5
2014 Spring Term,2,null,3424,021898,4
2014 Spring Term,1,null,7483,021898,4
2014 Spring Term,2,null,8041,021898,5
2014 Spring Term,2,null,8642,021898,5
2014 Spring Term,1,null,1601,021898,3
2014 Spring Term,1,null,9571,021898,5
2016 Spring Term,2,null,5415,021898,5
2016 Spring Term,3,null,8064,021898,5
2016 Spring Term,3,null,7324,021898,4
2016 Spring Term,2,null,5793,021898,3
2016 Spring Term,5,null,3515,021898,5
2016 Spring Term,3,null,2413,021898,2
2016 Spring Term,1,null,2156,021898,1
2016 Spring Term,5,null,2653,021898,4
2016 Spring Term,4,null,1716,021898,2
2016 Spring Term,3,null,3566,021898,3
2016 Spring Term,4,null,8485,021898,3
2014 Summer Term 1,1,null,6413,022670,5
2014 Summer Term 1,2,null,1284,022670,1
2014 Summer Term 1,2,null,1472,022670,2
2014 Summer Term 1,4,null,7892,022670,4
2014 Summer Term 1,4,null,9672,022670,4
2014 Summer Term 1,4,null,1353,022670,3
2014 Summer Term 1,3,null,6542,022670,2
2014 Summer Term 1,3,null,7742,022670,5
2014 Summer Term 1,2,null,8302,022670,1
2014 Summer Term 1,1,null,4121,022670,1
2015 Summer Term 1,5,null,6042,022670,4
2015 Summer Term 1,4,null,8975,022670,4
2015 Summer Term 1,5,null,4694,022670,3
2015 Summer Term 1,3,null,7443,022670,4
2015 Summer Term 1,1,null,7943,022670,3
2015 Summer Term 1,1,null,6872,022670,2
2015 Summer Term 1,4,null,2845,022670,5
2015 Summer Term 1,4,null,1034,022670,3
2015 Summer Term 1,3,null,4432,022670,2
2015 Summer Term 1,2,null,5915,022670,2
2015 Summer Term 1,2,null,5505,022670,1
2015 Summer Term 1,1,null,1565,022670,1
2015 Summer Term 1,2,null,3624,022670,3
2016 Summer Term 1,4,null,8126,022670,2
2016 Summer Term 1,3,null,4775,022670,1
2016 Summer Term 1,2,null,3285,022670,4
2016 Summer Term 1,4,null,1613,022670,2
2016 Summer Term 1,3,null,3396,022670,1
2016 Summer Term 1,1,null,3715,022670,2
2016 Summer Term 1,1,null,9945,022670,3
2016 Summer Term 1,4,null,5173,022670,3
2016 Summer Term 1,3,null,2445,022670,2
2016 Summer Term 1,3,null,1005,022670,1
2016 Summer Term 1,4,null,2633,022670,5
2016 Summer Term 1,2,null,5294,022670,2
2016 Summer Term 1,5,null,3754,022670,2
2017 Summer Term 2,1,null,2946,022670,4
2017 Summer Term 2,5,null,4304,022670,2
2017 Summer Term 2,1,null,8296,022670,5
2017 Summer Term 2,1,null,2037,022670,3
2017 Summer Term 2,5,null,6344,022670,1
2017 Summer Term 2,3,null,9737,022670,4
2017 Summer Term 2,1,null,8145,022670,4
2017 Summer Term 2,4,null,5685,022670,1
2017 Summer Term 2,4,null,7906,022670,1
2017 Summer Term 2,3,null,3075,022670,5
2017 Summer Term 2,2,null,5275,022670,3
2013 Spring Term,5,null,6741,021899,1
2013 Spring Term,2,null,1870,021899,1
2013 Spring Term,3,null,3760,021899,2
2013 Spring Term,2,null,8481,021899,2
2013 Spring Term,2,null,2631,021899,2
2013 Spring Term,4,null,8863,021899,3
2013 Spring Term,4,null,3633,021899,5
2013 Spring Term,5,null,5323,021899,2
2013 Spring Term,3,null,9720,021899,1
2013 Spring Term,1,null,7981,021899,1
2013 Spring Term,5,null,6710,021899,3
2013 Spring Term,1,null,5782,021899,2
2013 Spring Term,3,null,7430,021899,4
2013 Spring Term,5,null,4163,021899,1
2013 Spring Term,4,null,4662,021899,4
2014 Fall Term,1,null,6844,021899,1
2014 Fall Term,3,null,7434,021899,3
2014 Fall Term,3,null,4563,021899,4
2014 Fall Term,2,null,6233,021899,4
2014 Fall Term,3,null,3473,021899,1
2014 Fall Term,5,null,4291,021899,4
2014 Fall Term,1,null,2232,021899,3
2014 Fall Term,1,null,6333,021899,1
2014 Fall Term,1,null,4991,021899,2
2014 Fall Term,5,null,8203,021899,1
2014 Fall Term,5,null,9952,021899,3
2014 Fall Term,2,null,2973,021899,2
2014 Fall Term,3,null,8882,021899,4
2014 Fall Term,3,null,5281,021899,5
2014 Fall Term,3,null,8472,021899,4
2014 Fall Term,2,null,7644,021899,2
2014 Fall Term,3,null,5681,021899,5
2012 Fall Term,1,null,2510,000516,4
2012 Fall Term,2,null,2260,000516,5
2012 Fall Term,2,null,5171,000516,2
2012 Fall Term,3,null,5001,000516,4
2012 Fall Term,3,null,9869,000516,5
2012 Fall Term,2,null,6182,000516,3
2012 Fall Term,3,null,5661,000516,5
2012 Fall Term,4,null,7920,000516,3
2012 Fall Term,2,null,6711,000516,1
2012 Fall Term,3,null,3170,000516,4
2012 Fall Term,3,null,4691,000516,2
2012 Fall Term,2,null,6052,000516,3
2012 Fall Term,1,null,2712,000516,5
2013 Fall Term,4,null,2203,000516,5
2013 Fall Term,3,null,6152,000516,1
2013 Fall Term,4,null,6903,000516,1
2013 Fall Term,2,null,5442,000516,4
2013 Fall Term,5,null,4913,000516,1
2013 Fall Term,4,null,5280,000516,4
2013 Fall Term,2,null,2161,000516,4
2013 Fall Term,4,null,1703,000516,4
2013 Fall Term,5,null,5212,000516,2
2013 Fall Term,2,null,2192,000516,3
2013 Fall Term,3,null,5832,000516,4
2013 Fall Term,2,null,8852,000516,2
2013 Fall Term,3,null,7760,000516,2
2013 Fall Term,4,null,7622,000516,3
2014 Fall Term,3,null,3831,000516,3
2014 Fall Term,5,null,9901,000516,4
2014 Fall Term,4,null,1722,000516,1
2014 Fall Term,1,null,2611,000516,3
2014 Fall Term,1,null,2874,000516,5
2014 Fall Term,3,null,7874,000516,2
2014 Fall Term,2,null,2574,000516,3
2014 Fall Term,2,null,9981,000516,5
2014 Fall Term,4,null,1351,000516,1
2014 Fall Term,1,null,2434,000516,3
2014 Fall Term,1,null,5142,000516,1
2014 Fall Term,2,null,2031,000516,1
2014 Fall Term,3,null,8643,000516,5
2014 Fall Term,4,null,2541,000516,3
2014 Fall Term,5,null,1024,000516,1
2014 Fall Term,1,null,5002,000516,1
2014 Fall Term,2,null,4601,000516,3
2015 Fall Term,1,null,1453,000516,2
2015 Fall Term,5,null,2242,000516,1
2015 Fall Term,3,null,7813,000516,4
2015 Fall Term,2,null,1302,000516,4
2015 Fall Term,3,null,4965,000516,2
2015 Fall Term,3,null,3754,000516,4
2015 Fall Term,2,null,7835,000516,1
2015 Fall Term,1,null,5922,000516,3
2015 Fall Term,1,null,4822,000516,2
2015 Fall Term,3,null,5492,000516,3
2015 Fall Term,2,null,8695,000516,2
2015 Fall Term,3,null,8524,000516,5
2015 Fall Term,1,null,5983,000516,4
2015 Fall Term,2,null,3255,000516,4
2015 Fall Term,1,null,6993,000516,2
2016 Fall Term,2,null,2934,000516,4
2016 Fall Term,1,null,7533,000516,3
2016 Fall Term,3,null,1066,000516,4
2016 Fall Term,5,null,1523,000516,5
2016 Fall Term,1,null,9644,000516,3
2016 Fall Term,3,null,5865,000516,3
2016 Fall Term,3,null,5934,000516,3
2016 Fall Term,2,null,2476,000516,3
2016 Fall Term,2,null,7125,000516,3
2016 Fall Term,4,null,6506,000516,1
2016 Fall Term,5,null,5674,000516,4
2016 Fall Term,4,null,9983,000516,2
2016 Fall Term,3,null,5375,000516,4
2016 Fall Term,4,null,6103,000516,2
2017 Fall Term,2,null,6976,000516,5
2017 Fall Term,3,null,1235,000516,2
2017 Fall Term,5,null,4487,000516,1
2017 Fall Term,5,null,7037,000516,1
2017 Fall Term,2,null,9997,000516,5
2017 Fall Term,4,null,7304,000516,4
2017 Fall Term,5,null,4994,000516,1
2017 Fall Term,3,null,2546,000516,5
2017 Fall Term,1,null,8047,000516,4
2017 Fall Term,4,null,9807,000516,2
2017 Fall Term,4,null,9455,000516,4
2017 Fall Term,4,null,7996,000516,3
2017 Fall Term,5,null,6417,000516,5
2018 Fall Term,1,null,3608,000516,1
2018 Fall Term,4,null,7957,000516,5
2018 Fall Term,5,null,8717,000516,4
2018 Fall Term,2,null,9538,000516,3
2018 Fall Term,5,null,4316,000516,2
2018 Fall Term,1,null,2455,000516,3
2018 Fall Term,5,null,3478,000516,3
2018 Fall Term,4,null,9427,000516,5
2018 Fall Term,4,null,5766,000516,3
2018 Fall Term,3,null,9696,000516,1
2018 Fall Term,5,null,2876,000516,3
2018 Fall Term,4,null,5825,000516,5
2018 Fall Term,3,null,8948,000516,4
2018 Fall Term,1,null,4988,000516,3
2018 Fall Term,5,null,4615,000516,5
2018 Fall Term,4,null,6106,000516,3
2018 Fall Term,5,null,4227,000516,4
2018 Fall Term,2,null,9715,000516,1
2018 Fall Term,5,null,2678,000516,3
2018 Fall Term,3,null,2118,000516,1
2018 Fall Term,2,null,7357,000516,4
2013 Spring Term,1,null,6181,000517,5
2013 Spring Term,3,null,6903,000517,3
2013 Spring Term,2,null,2820,000517,2
2013 Spring Term,2,null,1582,000517,5
2013 Spring Term,3,null,6013,000517,2
2013 Spring Term,5,null,4410,000517,5
2013 Spring Term,5,null,8961,000517,5
2013 Spring Term,1,null,9830,000517,2
2013 Spring Term,1,null,4830,000517,4
2013 Spring Term,2,null,4690,000517,4
2013 Spring Term,3,null,1781,000517,2
2013 Spring Term,1,null,4731,000517,2
2013 Spring Term,1,null,7863,000517,2
2013 Spring Term,1,null,1101,000517,5
2013 Spring Term,2,null,4521,000517,5
2013 Spring Term,5,null,9080,000517,3
2014 Spring Term,3,null,3374,000517,2
2014 Spring Term,4,null,5782,000517,3
2014 Spring Term,3,null,1114,000517,1
2014 Spring Term,5,null,1631,000517,4
2014 Spring Term,3,null,6772,000517,5
2014 Spring Term,5,null,9572,000517,1
2014 Spring Term,1,null,1143,000517,1
2014 Spring Term,1,null,2822,000517,4
2014 Spring Term,1,null,8054,000517,1
2014 Spring Term,1,null,5844,000517,5
2014 Spring Term,3,null,5794,000517,3
2014 Spring Term,5,null,9031,000517,4
2014 Spring Term,3,null,8512,000517,4
2014 Spring Term,3,null,2274,000517,1
2015 Spring Term,2,null,6873,000517,1
2015 Spring Term,3,null,9532,000517,3
2015 Spring Term,2,null,4355,000517,2
2015 Spring Term,1,null,6495,000517,5
2015 Spring Term,3,null,7092,000517,3
2015 Spring Term,1,null,5174,000517,5
2015 Spring Term,1,null,6874,000517,5
2015 Spring Term,1,null,3753,000517,1
2015 Spring Term,5,null,6602,000517,1
2015 Spring Term,1,null,9102,000517,3
2015 Spring Term,3,null,2552,000517,5
2016 Spring Term,5,null,7204,000517,5
2016 Spring Term,3,null,4756,000517,5
2016 Spring Term,5,null,9943,000517,5
2016 Spring Term,5,null,4676,000517,1
2016 Spring Term,1,null,1396,000517,2
2016 Spring Term,4,null,5315,000517,2
2016 Spring Term,4,null,3746,000517,1
2016 Spring Term,5,null,1383,000517,5
2016 Spring Term,5,null,4686,000517,1
2016 Spring Term,1,null,2983,000517,3
2016 Spring Term,1,null,2043,000517,3
2016 Spring Term,2,null,9106,000517,5
2016 Spring Term,2,null,8806,000517,1
2016 Spring Term,4,null,4945,000517,2
2017 Spring Term,2,null,9537,000517,1
2017 Spring Term,2,null,6786,000517,1
2017 Spring Term,1,null,7116,000517,1
2017 Spring Term,3,null,7334,000517,1
2017 Spring Term,2,null,8796,000517,1
2017 Spring Term,5,null,3694,000517,4
2017 Spring Term,5,null,5406,000517,5
2017 Spring Term,3,null,6214,000517,4
2017 Spring Term,5,null,5135,000517,4
2017 Spring Term,2,null,9256,000517,1
2017 Spring Term,3,null,4526,000517,1
2017 Spring Term,5,null,9267,000517,3
2018 Spring Term,5,null,1508,000517,5
2018 Spring Term,2,null,9047,000517,3
2018 Spring Term,1,null,7345,000517,3
2018 Spring Term,4,null,3936,000517,1
2018 Spring Term,2,null,5707,000517,4
2018 Spring Term,2,null,6347,000517,3
2018 Spring Term,1,null,5518,000517,4
2018 Spring Term,5,null,3156,000517,2
2018 Spring Term,2,null,4467,000517,4
2018 Spring Term,5,null,4695,000517,5
2018 Spring Term,1,null,6085,000517,1
2018 Spring Term,4,null,2508,000517,5
2018 Spring Term,4,null,4346,000517,3
2019 Spring Term,2,null,9569,000517,4
2019 Spring Term,1,null,3786,000517,4
2019 Spring Term,4,null,1077,000517,5
2019 Spring Term,5,null,6178,000517,3
2019 Spring Term,4,null,6556,000517,4
2019 Spring Term,4,null,6047,000517,2
2019 Spring Term,5,null,2769,000517,3
2019 Spring Term,5,null,1208,000517,2
2019 Spring Term,3,null,3497,000517,3
2019 Spring Term,4,null,3089,000517,2
2019 Spring Term,4,null,5668,000517,5
2019 Spring Term,3,null,8447,000517,1
2019 Spring Term,5,null,8979,000517,5
2019 Spring Term,3,null,1126,000517,2
2019 Spring Term,3,null,2708,000517,2
2014 Fall Term,5,null,9082,022878,1
2014 Fall Term,5,null,2022,022878,3
2014 Fall Term,1,null,8181,022878,4
2014 Fall Term,5,null,9764,022878,5
2014 Fall Term,4,null,6132,022878,4
2014 Fall Term,2,null,8364,022878,3
2014 Fall Term,5,null,7662,022878,5
2014 Fall Term,1,null,2154,022878,5
2014 Fall Term,2,null,9541,022878,4
2014 Fall Term,4,null,5191,022878,5
2014 Fall Term,5,null,1224,022878,5
2016 Fall Term,5,null,5593,022878,2
2016 Fall Term,3,null,7295,022878,3
2016 Fall Term,3,null,2354,022878,5
2016 Fall Term,4,null,1755,022878,4
2016 Fall Term,2,null,6465,022878,4
2016 Fall Term,3,null,1154,022878,2
2016 Fall Term,4,null,3345,022878,4
2016 Fall Term,5,null,2874,022878,1
2016 Fall Term,4,null,6523,022878,5
2016 Fall Term,2,null,7573,022878,3
2016 Fall Term,5,null,6323,022878,4
2016 Fall Term,1,null,7396,022878,5
2012 Fall Term,1,null,3861,000526,3
2012 Fall Term,5,null,3509,000526,1
2012 Fall Term,5,null,9790,000526,5
2012 Fall Term,2,null,5489,000526,3
2012 Fall Term,2,null,7969,000526,3
2012 Fall Term,3,null,7510,000526,3
2012 Fall Term,1,null,4190,000526,1
2012 Fall Term,2,null,5061,000526,1
2012 Fall Term,5,null,7912,000526,2
2012 Fall Term,2,null,8181,000526,2
2012 Fall Term,2,null,8369,000526,2
2012 Fall Term,4,null,4771,000526,3
2012 Fall Term,4,null,3532,000526,5
2012 Fall Term,5,null,2322,000526,3
2013 Spring Term,1,null,4642,000526,2
2013 Spring Term,5,null,9441,000526,4
2013 Spring Term,4,null,1730,000526,3
2013 Spring Term,3,null,5972,000526,4
2013 Spring Term,5,null,3250,000526,3
2013 Spring Term,4,null,2713,000526,1
2013 Spring Term,2,null,7333,000526,1
2013 Spring Term,5,null,2121,000526,1
2013 Spring Term,4,null,3793,000526,3
2013 Spring Term,5,null,7932,000526,2
2013 Fall Term,1,null,6173,000526,3
2013 Fall Term,4,null,2013,000526,2
2013 Fall Term,5,null,7290,000526,5
2013 Fall Term,5,null,7641,000526,1
2013 Fall Term,3,null,1233,000526,3
2013 Fall Term,1,null,2041,000526,1
2013 Fall Term,2,null,9213,000526,2
2013 Fall Term,2,null,5453,000526,3
2013 Fall Term,4,null,7200,000526,3
2013 Fall Term,4,null,9170,000526,3
2013 Fall Term,3,null,5673,000526,4
2013 Fall Term,2,null,1210,000526,5
2013 Fall Term,1,null,9341,000526,1
2014 Spring Term,1,null,3314,000526,2
2014 Spring Term,5,null,8204,000526,2
2014 Spring Term,2,null,5384,000526,5
2014 Spring Term,3,null,7632,000526,2
2014 Spring Term,2,null,4492,000526,2
2014 Spring Term,1,null,7542,000526,1
2014 Spring Term,4,null,1552,000526,5
2014 Spring Term,4,null,6152,000526,2
2014 Spring Term,4,null,8492,000526,4
2014 Spring Term,3,null,3161,000526,3
2014 Spring Term,3,null,8154,000526,2
2014 Spring Term,3,null,7384,000526,1
2014 Spring Term,4,null,4534,000526,1
2014 Spring Term,4,null,4004,000526,2
2014 Spring Term,4,null,6212,000526,2
2014 Fall Term,1,null,3381,000526,1
2014 Fall Term,5,null,8303,000526,1
2014 Fall Term,3,null,9271,000526,4
2014 Fall Term,3,null,1781,000526,2
2014 Fall Term,3,null,7182,000526,2
2014 Fall Term,5,null,5611,000526,4
2014 Fall Term,5,null,3023,000526,4
2014 Fall Term,4,null,3961,000526,5
2014 Fall Term,3,null,3241,000526,2
2014 Fall Term,2,null,4191,000526,3
2014 Fall Term,3,null,7681,000526,1
2014 Fall Term,4,null,8962,000526,3
2014 Fall Term,3,null,7374,000526,4
2014 Fall Term,5,null,5042,000526,3
2014 Fall Term,3,null,4574,000526,3
2014 Fall Term,2,null,3001,000526,4
2014 Fall Term,1,null,9993,000526,5
2015 Spring Term,4,null,6322,000526,5
2015 Spring Term,4,null,7045,000526,2
2015 Spring Term,4,null,4093,000526,2
2015 Spring Term,4,null,2025,000526,3
2015 Spring Term,3,null,2014,000526,3
2015 Spring Term,4,null,2605,000526,2
2015 Spring Term,2,null,8484,000526,3
2015 Spring Term,3,null,7675,000526,3
2015 Spring Term,3,null,1035,000526,3
2015 Spring Term,3,null,6922,000526,2
2015 Spring Term,5,null,2202,000526,3
2015 Spring Term,1,null,1262,000526,4
2015 Spring Term,1,null,3282,000526,5
2015 Spring Term,3,null,1203,000526,5
2015 Spring Term,1,null,9292,000526,3
2015 Fall Term,1,null,9072,000526,1
2015 Fall Term,3,null,9982,000526,4
2015 Fall Term,1,null,5094,000526,3
2015 Fall Term,5,null,3365,000526,5
2015 Fall Term,4,null,9205,000526,1
2015 Fall Term,1,null,1602,000526,4
2015 Fall Term,1,null,2254,000526,4
2015 Fall Term,5,null,7114,000526,3
2015 Fall Term,3,null,1494,000526,2
2015 Fall Term,5,null,8362,000526,5
2015 Fall Term,4,null,5813,000526,3
2015 Fall Term,1,null,3394,000526,4
2015 Fall Term,5,null,7044,000526,4
2015 Fall Term,3,null,7992,000526,3
2015 Fall Term,1,null,7453,000526,1
2016 Spring Term,5,null,7516,000526,4
2016 Spring Term,2,null,7276,000526,5
2016 Spring Term,3,null,4904,000526,4
2016 Spring Term,4,null,1413,000526,5
2016 Spring Term,2,null,2914,000526,1
2016 Spring Term,3,null,5085,000526,1
2016 Spring Term,5,null,2545,000526,5
2016 Spring Term,4,null,7744,000526,3
2016 Spring Term,2,null,1725,000526,4
2016 Spring Term,3,null,3945,000526,5
2016 Spring Term,5,null,8264,000526,5
2016 Spring Term,3,null,2214,000526,1
2016 Spring Term,3,null,1484,000526,4
2016 Spring Term,5,null,3383,000526,4
2016 Summer Term 1,1,null,3413,000526,4
2016 Summer Term 1,2,null,1374,000526,5
2016 Summer Term 1,1,null,7264,000526,3
2016 Summer Term 1,5,null,9523,000526,2
2016 Summer Term 1,2,null,3215,000526,2
2016 Summer Term 1,4,null,4796,000526,5
2016 Summer Term 1,5,null,9225,000526,1
2016 Summer Term 1,2,null,1055,000526,3
2016 Summer Term 1,5,null,1313,000526,5
2016 Summer Term 1,4,null,2815,000526,1
2016 Summer Term 1,2,null,7954,000526,1
2016 Summer Term 1,2,null,2094,000526,5
2016 Summer Term 1,4,null,2615,000526,3
2016 Summer Term 1,5,null,2924,000526,1
2016 Summer Term 1,1,null,3023,000526,1
2016 Summer Term 1,4,null,3626,000526,4
2016 Summer Term 1,2,null,4495,000526,2
2016 Summer Term 1,3,null,9776,000526,1
2016 Fall Term,1,null,1415,000526,4
2016 Fall Term,5,null,1153,000526,5
2016 Fall Term,1,null,4715,000526,5
2016 Fall Term,4,null,1435,000526,5
2016 Fall Term,4,null,2126,000526,3
2016 Fall Term,1,null,5766,000526,5
2016 Fall Term,5,null,8295,000526,4
2016 Fall Term,1,null,4736,000526,5
2016 Fall Term,5,null,1303,000526,5
2016 Fall Term,3,null,4904,000526,3
2016 Fall Term,1,null,5136,000526,3
2016 Fall Term,2,null,3794,000526,3
